10	108333421	108924292	114815
10	111440200	111440799	331
10	111624524	111683311	7511
10	111756126	111895323	120
10	111967363	112047123	4601
10	112050488	112064709	10285
10	112257596	112271302	1847
10	112327449	112364394	9126
10	112404155	112599227	282996
10	112631565	112657848	27250,100616113
10	112657848	112657913	27250,100616113
10	112657913	112658488	100616113
10	112658488	112659764	100616113,92482
10	112659764	112679032	92482
10	112679301	112696380	8036
10	112696380	112696991	8036,644511
10	112696991	112748684	644511
10	112748684	112748771	644511,100313921
10	112748771	112773425	100313921
10	112836790	112840658	150
10	113909624	113975135	57678
10	114043493	114064793	6975
10	114067939	114116332	390003
10	114133776	114188138	51703
10	114190058	114206672	64429
10	114206756	114393929	143187
10	114393929	114394013	100422909,143187
10	114394013	114578503	100422909
10	114710009	114927437	6934
10	115310596	115348475	3026
10	115348475	115349361	4892,3026
10	115349361	115423886	4892
10	115438942	115490662	840
10	115511213	115543188	79949
10	115594488	115614142	9937
10	115614420	115676953	374354
10	115803806	115806667	153
10	115880621	115933864	55088
10	115933864	115933938	100302224,55088
10	115933938	115933979	100302224
10	115939029	115992063	56165
10	115999018	116051272	340706
10	116054583	116164515	84632
10	116190872	116444762	3983
10	116524547	116539662	101927692
10	116581503	116659591	57700
10	116697952	116737430	142940
10	116853124	117708503	26033
10	117816444	118032979	2674
10	118083940	118139541	374355
10	118187379	118237469	119548
10	118305443	118327367	5406
10	118349897	118368687	5407
10	118380465	118404654	5408
10	118423207	118429775	143379
10	118430703	118502085	259217
10	118609023	118643742	387712
10	118643742	118671299	57698,387712
10	118671299	118886097	57698
10	118888032	118897812	11023
10	118927189	118927285	100500893
10	118957000	118969810	338567
10	119000604	119038941	6571
10	119040000	119134978	118987
10	119232726	119301955	196047
10	119301955	119304579	196047,2018
10	119304579	119309056	2018
10	119764427	119805790	22841
10	119805790	119806114	255082,22841
10	119806114	119969663	255082
10	120065401	120101840	63877
10	120116620	120124615	100506126
10	120352916	120355160	2834
10	120433679	120514761	143384
10	120789228	120793854	340719
10	120794356	120819523	8661
10	120819523	120819650	8661,641451
10	120819650	120840316	641451
10	120863598	120897496	404636
10	120900279	120925179	119559
10	120927215	120938345	10935
10	120967101	120968043	2869
10	120968043	120971272	101927868,2869
10	120971272	121137484	101927868
10	121137484	121137555	101927868,100616398
10	121137555	121215131	100616398
10	121259340	121302220	6001
10	121334199	121356541	7073
10	121410882	121437331	9531
10	121485609	121588652	22876
10	121588972	121652068	79892
10	121652223	121702014	11196
10	121718025	121718104	100616322
10	122216466	122349367	196051
10	122521324	122610687	283089
10	122610687	122610721	55717,283089
10	122610721	122669036	55717
10	122938214	122945480	101927889
10	123237848	123357972	2263
10	123499939	123687827	11101
10	123687827	123688316	11101,100130887
10	123688316	123711480	100130887
10	123716603	123734732	54780
10	123748689	124014060	10579
10	124030821	124097677	118663
10	124134212	124176481	59338
10	124176481	124176583	59338,100500866
10	124176583	124191867	100500866
10	124214169	124216868	387715
10	124221041	124274424	5654
10	124320181	124403252	1755
10	124457225	124459338	399814
10	124516210	124558696	375940
10	124591665	124608594	50624
10	124608594	124639146	196792,50624
10	124639146	124639157	196792
10	124639246	124658230	399815
10	124670217	124672627	118670
10	124690419	124713897	80007
10	124713897	124713919	80007,118672
10	124713919	124750322	118672
10	124750322	124757029	118672,64376
10	124757029	124768333	64376
10	124768495	124817827	36
10	124895478	124897257	340784
10	124907638	124910188	3167
10	124913793	124924886	9184
10	125425871	125454123	2849
10	125465723	125699783	119587
10	125767184	125853206	51363
10	126085872	126107545	4942
10	126135592	126138753	390010
10	126150403	126306457	64077
10	126307861	126392194	9679
10	126392194	126402786	9679,101927944
10	126402786	126432838	101927944
10	126436718	126480439	399818
10	126490354	126525239	23172
10	126630692	126676421	54764
10	126676421	126676758	54764,1488
10	126676758	126721352	1488
10	126721352	126721439	1488,100423041
10	126721439	126849739	100423041
10	127262940	127265091	100169752
10	127265091	127267014	100169752,387718
10	127267014	127371713	387718
10	127371798	127389005	283038
10	127389005	127398627	399821,283038
10	127398627	127408084	399821
10	127408084	127408135	26098,399821
10	127408135	127433296	26098
10	127433296	127440679	101927983,26098
10	127440679	127452712	101927983
10	127455022	127464390	118856
10	127477146	127508309	7390
10	127508309	127508391	100616327,7390
10	127508391	127511817	100616327
10	127512115	127524906	56647
10	127524906	127542264	56647,55760
10	127542264	127585005	55760
10	127585108	127660757	92565
10	127660757	127661695	92565,101410540
10	127661695	127698161	101410540
10	127700950	128077024	8038
10	128102438	128110448	101101772
10	128113566	128359079	118611
10	128593978	128933694	1793
10	128933694	128994422	642938,1793
10	128994422	129250781	642938
10	129347613	129350935	594857
10	129534323	129534969	387720
10	129535499	129539450	399823
10	129676105	129691211	119467
10	129705325	129884119	5791
10	129894923	129924649	4288
10	131265448	131566271	4255
10	131633547	131641563	253738
10	131641563	131641638	100422873,253738
10	131641638	131762105	100422873
10	131904273	131907095	119437
10	131934663	131982785	10539
10	132760851	132760931	100422867
10	132890654	132893481	256536
10	132893481	132894040	256536,101927489
10	132894040	133109984	101927489
10	133747955	133773331	55844
10	133781578	133795435	664
10	133918175	133998313	282973
10	134000404	134019280	10570
10	134020996	134145351	282974
10	134145614	134195010	80313,101927515
10	134210672	134231367	170394
10	134257831	134262912	170393
10	134334331	134335953	100128830
10	134351324	134596979	3632
10	134598297	134599556	84504
10	134621896	134756327	54777
10	134757471	134778793	101927590
10	134779038	134789858	399829
10	134884433	134945179	84435
10	134973951	135039916	85442
10	135043778	135045062	8433
10	135050908	135055433	27287
10	135059982	135061395	574448,101927671
10	135075907	135090372	101
10	135093135	135121979	10844
10	135121979	135125841	10844,118472
10	135125841	135138927	118472
10	135138927	135150475	50632,118472
10	135150475	135160650	50632
10	135160650	135166033	50632,118471
10	135166033	135166187	118471
10	135168658	135171529	282969
10	135175984	135185060	1892
10	135185060	135185167	100500911,1892
10	135185167	135187193	100500911
10	135192695	135204338	196743
10	135204338	135205198	196743,92170
10	135205198	135207598	92170
10	135207598	135233999	92170,92170
10	135233999	135234170	92170
10	135234170	135234811	92170,503542
10	135234811	135267432	503542
10	135267432	135333910	503542,619207
10	135333910	135337062	619207,1571
10	135337062	135367404	1571,619207
10	135367404	135374724	619207,93426,1571
10	135374724	135382876	93426,619207
10	135382876	135382916	619207
10	135437399	135440299	441581
11	127115	139612	101927077,101929038,388572,101929824,101060494,101929822,101929712,101926894,101930567,101930127
11	167784	193080	51272
11	193080	194573	51272,147199
11	194573	196738	147199
11	196738	200261	113746,147199
11	200261	207428	113746
11	207511	215113	60626,102465445
11	215458	236546	23410
11	236546	236931	5719,23410
11	236931	252983	5719
11	278365	285359	171389
11	287305	288987	101930595
11	289135	296107	80162
11	298200	299526	387733
11	307631	313506	10581
11	313506	315272	8519,10581
11	319669	327537	10410
11	369796	382116	338707
11	392614	404908	11187
11	405716	417455	59307
11	417933	442011	338440
11	448268	491393	81490
11	494512	507300	6050
11	532242	537287	3265
11	537527	554855	115399
11	554855	554916	256329,115399
11	554916	560404	256329
11	560404	560779	256329,8045
11	560779	564021	8045
11	565660	568089	100506211
11	568089	568198	100506211,406992
11	568198	568457	406992
11	576486	612222	57661
11	612553	615999	3665
11	616565	626078	53841
11	626431	627143	6343
11	637293	640706	1815
11	644233	694438	101927373,10522
11	694438	695428	10522,101927373,64787
11	695428	705028	283232,64787,64787
11	705028	706715	283232,64787
11	706715	727727	283232
11	747329	765024	6888
11	767220	777488	347862
11	780117	780755	171391
11	787104	790123	51286
11	790475	798316	79751
11	799179	809647	55367
11	809647	809753	55367,6181,619565
11	809753	811681	6181,619565
11	811681	811814	6181,619565,619565
11	811814	812880	619565,619565
11	818902	825573	57104
11	826144	831991	283229
11	832843	837356	977
11	837356	839831	5441,977
11	839831	842545	5441
11	842808	867116	7106
11	867357	915058	66005
11	924894	1012239	161,101927462
11	1012821	1036706	4588
11	1049880	1055284	101927503
11	1074875	1104419	4583
11	1151580	1222364	4586
11	1244296	1283406	727897
11	1295601	1330884	54472
11	1330999	1331937	255512
11	1411129	1483919	9024
11	1490687	1522477	81532
11	1575274	1592583	1850,101927562
11	1592583	1593150	101927562,1850,338651
11	1593150	1605572	338651
11	1605572	1606513	387264,338651
11	1606513	1618409	387264
11	1618409	1619524	387264,440021
11	1619524	1620414	440021
11	1628795	1629693	387266
11	1642188	1643368	387267
11	1651033	1652160	439915
11	1686827	1689086	387742
11	1704499	1706859	100132464
11	1709527	1710286	100505570
11	1718425	1718985	440023
11	1753640	1771821	402778
11	1773982	1785222	1509
11	1848709	1858751	90019
11	1860219	1862910	7136
11	1874200	1880694	4046
11	1880694	1880766	4046,100423021
11	1880766	1913497	100423021
11	1923877	1929145	101927624
11	1940792	1959936	7140
11	1968508	2004467	6150
11	2004467	2005752	100133545,6150
11	2005752	2011150	100133545
11	2016406	2022700	283120,100033819
11	2150342	2153768	3481
11	2153768	2155364	723961,3481
11	2155364	2155439	619552,723961,3481
11	2155439	2161731	619552
11	2161731	2169894	619552,51214
11	2169894	2170833	51214
11	2170833	2181009	723961
11	2181009	2182439	723961,3630
11	2182439	2182571	3630
11	2185159	2193107	7054
11	2194293	2194368	100616126
11	2289725	2292182	430
11	2316875	2323227	29125
11	2323227	2324279	10077,29125
11	2324279	2339430	10077
11	2349979	2397407	101927682
11	2397407	2399222	101927682,975
11	2399222	2418649	975
11	2421718	2425106	10078
11	2425745	2444275	29850
11	2465914	2629558	3784
11	2629558	2721224	3784,101927338,10984
11	2721224	2870339	101927338
11	2891263	2893335	55539
11	2904443	2907111	1028
11	2909010	2920951	5003
11	2920951	2924970	5003,5002
11	2924970	2946476	5002
11	2949503	2950685	7262
11	2965667	2985001	4676
11	2985001	2985123	677833,4676
11	2985123	3013607	677833
11	3022152	3078843	833
11	3108346	3187969	114879
11	3239174	3239562	386746
11	3239562	3240043	283303,386746
11	3240043	3244361	283303
11	3248928	3253616	116534
11	3360491	3400448	7748
11	3402191	3412010	101060060,650368
11	3412010	3412982	101060060,10821,650368
11	3412982	3430208	10821
11	3502750	3602441	101927708
11	3631131	3658789	7221
11	3659733	3663546	116969
11	3666358	3685646	417
11	3686817	3692313	57053
11	3692313	3692614	57053,4928
11	3692614	3818954	4928
11	3818954	3819022	27315,4928
11	3819022	3847601	27315
11	3848208	3862213	391
11	3875757	3877292	6786
11	3877292	3877371	100616453,6786
11	3877371	4114439	100616453
11	4115937	4160106	6240
11	4208370	4223885	100506082
11	4388493	4389616	143496
11	4406127	4414926	6737
11	4470525	4471591	119774
11	4510109	4511138	390036
11	4566421	4567374	119772
11	4592653	4599050	143501
11	4608021	4609135	143502
11	4615037	4616243	390037
11	4619902	4629489	55128
11	4660945	4662068	390038
11	4664650	4676718	143503
11	4701401	4719084	81285
11	4726157	4790209	56547
11	4790209	4791168	56547,256892
11	4791168	4824663	256892
11	4824663	4825847	256892,119695
11	4825847	4842551	119695
11	4842551	4843686	119694,119695
11	4843686	4869427	119694
11	4869427	4870514	119694,119692
11	4870514	4903049	119692
11	4903049	4904113	401665,119692
11	4904113	4928600	401665
11	4928600	4929538	401665,119687
11	4929538	4935900	119687
11	4935900	4936922	81282,119687
11	4936922	4944531	81282
11	4944531	4945637	81282,79324
11	4945637	4967355	79324
11	4967355	4968356	79324,401666
11	4968356	4976002	401666
11	4976002	4976943	401666,401667
11	4976943	5013659	401667
11	5020213	5021160	119682
11	5067756	5068691	119679
11	5079880	5080857	119678
11	5152922	5153872	390054
11	5172239	5207612	23538
11	5220965	5221930	283111
11	5246694	5250625	3043
11	5253908	5256600	3045
11	5263184	5264767	3044
11	5269313	5271122	3047
11	5274420	5289582	3048
11	5289582	5322244	3048,3046
11	5322244	5323226	3048,79339,3046
11	5323226	5326206	79339
11	5326206	5344541	282763,79339
11	5344541	5345582	282763,79345
11	5345582	5363744	282763,79345
11	5363744	5364809	282763,79345
11	5364809	5372738	282763,282763
11	5372738	5373676	282763,390058
11	5373676	5410607	282763,390058
11	5410607	5411664	282763,390059,390058
11	5411664	5443341	282763,390059
11	5443341	5444436	282763,390059,390061
11	5444436	5461800	282763,390061
11	5461800	5462744	282763,390061,390063
11	5462744	5474638	282763,390063
11	5474638	5475707	282763,390063,390064
11	5475707	5509915	282763,390064
11	5509915	5510979	282763,390064,390066
11	5510979	5526847	282763,390066
11	5526847	5526882	390066,3046
11	5526882	5528530	3046
11	5528530	5531215	3046,50613
11	5531215	5535623	50613
11	5535623	5537935	50613,143630
11	5537935	5565719	143630
11	5565719	5566779	143630,390067
11	5566779	5602107	390067
11	5602107	5603114	340980,390067
11	5603114	5617339	340980
11	5617339	5617955	340980,117854
11	5617955	5634188	53840,117854,445372
11	5634188	5640994	53840,117854,445372
11	5640994	5665628	53840,117854,445372
11	5665628	5667019	117854
11	5684425	5710919	85363
11	5710919	5757681	85363,10346
11	5757681	5758319	85363,387748,10346
11	5758319	5758768	10346,387748
11	5758768	5775923	10346
11	5775923	5776959	10346,390072
11	5776959	5798864	390072
11	5798864	5799897	390072,390075
11	5799897	5809084	390075
11	5809084	5810046	79473,390075
11	5810046	5841544	79473
11	5841544	5842578	390077,79473
11	5842578	5862158	390077
11	5862158	5863182	390077,390078
11	5863182	5877904	390078
11	5877904	5878964	390079,390078
11	5878964	5905501	390079
11	5905501	5906527	390079,390081
11	5906527	5959849	390081
11	5968570	5969591	390083
11	6007122	6008215	338751
11	6023216	6024424	120793
11	6047901	6048971	120796
11	6128914	6130065	196335
11	6190560	6191638	255725
11	6220376	6221489	120787
11	6226796	6232362	160298
11	6232565	6255941	84067
11	6255995	6265659	1262
11	6280966	6293357	887
11	6340176	6341877	112464
11	6411655	6416228	6609
11	6416355	6440644	322
11	6452279	6463847	3263
11	6469843	6495689	10612
11	6496910	6502666	23647
11	6502677	6502715	26515
11	6502715	6505909	26515,26515
11	6505909	6518490	26515
11	6518490	6530208	26515,144132
11	6530208	6614988	144132
11	6616305	6624850	23378
11	6624961	6627526	3611
11	6627526	6632102	3611,6881
11	6632102	6633898	6881
11	6634000	6640692	1200
11	6642556	6677085	8642
11	6702013	6704632	63875
11	6734767	6767670	387751
11	6789218	6790286	338755
11	6806248	6807245	144125
11	6815756	6817128	8590
11	6866883	6867936	144124
11	6890924	6891976	341276
11	6897856	6898850	283297
11	6912721	6913830	120776
