13	113344730	113344768	23250
13	113439448	113439570	23250
13	113459270	113459359	23250
13	113460526	113460606	23250
13	113464932	113465039	23250
13	113470396	113470524	23250
13	113473617	113473720	23250
13	113474213	113474263	23250
13	113477658	113477722	23250
13	113478657	113478738	23250
13	113479743	113479893	23250
13	113481007	113481204	23250
13	113485688	113485861	23250
13	113487173	113487336	23250
13	113488902	113488973	23250
13	113490491	113490564	23250
13	113496589	113496692	23250
13	113505350	113505531	23250
13	113508592	113508843	23250
13	113510224	113510398	23250
13	113512131	113512233	23250
13	113512458	113512603	23250
13	113513706	113513765	23250
13	113514600	113514727	23250
13	113516753	113516888	23250
13	113526048	113526113	23250
13	113527886	113527989	23250
13	113530089	113530254	23250
13	113532530	113532607	23250
13	113622778	113623027	23263
13	113633981	113634071	23263
13	113669076	113669159	23263
13	113678957	113679071	23263
13	113699584	113699674	23263
13	113714906	113715025	23263
13	113718617	113718733	23263
13	113719249	113719398	23263
13	113720359	113720483	23263
13	113724372	113724486	23263
13	113728757	113728876	23263
13	113729311	113729502	23263
13	113730279	113730470	23263
13	113731365	113731524	23263
13	113732676	113732749	23263
13	113732979	113733052	23263
13	113735526	113735592	23263
13	113736740	113736855	23263
13	113738311	113738380	23263
13	113739205	113739297	23263
13	113739399	113739491	23263
13	113740437	113740562	23263
13	113741548	113741769	23263
13	113742020	113742112	23263
13	113742640	113742718	23263
13	113742875	113742941	23263
13	113743923	113744041	23263
13	113748827	113748948	23263
13	113750684	113750796	23263
13	113750863	113750966	23263
13	113751087	113751172	23263
13	113760155	113760218	2155
13	113761158	113761223	2155
13	113765003	113765163	2155
13	113768065	113768089	2155
13	113768160	113768273	2155
13	113769973	113770113	2155
13	113771079	113771188	2155
13	113771786	113771909	2155
13	113772726	113773321	2155
13	113777169	113777238	2159
13	113783765	113783925	2159
13	113792770	113792794	2159
13	113793670	113793783	2159
13	113795232	113795363	2159
13	113798164	113798408	2159
13	113801692	113801809	2159
13	113803229	113803830	2159
13	113812974	113813043	8858
13	113814327	113814490	8858
13	113815261	113815285	8858
13	113817322	113817435	8858
13	113818826	113818957	8858
13	113819366	113819433	8858
13	113824726	113824843	8858
13	113825907	113826418	8858
13	113832511	113832600	55795
13	113833279	113833402	55795
13	113834230	113834355	55795
13	113834471	113834544	55795
13	113835443	113835543	55795
13	113838659	113838800	55795
13	113839798	113839873	55795
13	113845185	113845288	55795
13	113849384	113849438	55795
13	113850494	113850535	55795
13	113851491	113851556	55795
13	113852504	113852577	55795
13	113854740	113854829	55795
13	113862912	113862947	55795
13	113863941	113864088	8451
13	113864286	113864401	8451
13	113873258	113873361	8451
13	113882289	113882358	8451
13	113883759	113883832	8451
13	113887490	113887652	8451
13	113888210	113888299	8451
13	113889376	113889458	8451
13	113891136	113891203	8451
13	113893746	113893864	8451
13	113897281	113897473	8451
13	113898723	113898827	8451
13	113899262	113899372	8451
13	113899465	113899550	8451
13	113900269	113900376	8451
13	113907395	113907508	8451
13	113909006	113909111	8451
13	113909266	113909438	8451
13	113914920	113915072	8451
13	113917800	113917895	8451
13	113951749	113951809	3916
13	113960799	113960920	3916
13	113963957	113964176	3916
13	113965023	113965181	3916
13	113973783	113973970	3916
13	113974659	113974784	3916
13	113975718	113975784	3916
13	113975871	113976041	3916
13	113976596	113976735	3916
13	113978802	113978891	79774
13	113979975	113980160	79774
13	113980233	113980405	79774
13	113999177	113999273	79774
13	114005163	114005287	79774
13	114009637	114009795	79774
13	114018076	114018224	79774
13	114018334	114018365	79774
13	114077136	114077293	113622
13	114078531	114078663	113622
13	114079366	114079493	113622
13	114083266	114083406	113622
13	114088056	114088181	113622
13	114098739	114098871	113622
13	114098871	114098903	113622
13	114107538	114107751	113622
13	114112343	114112422	55208
13	114113626	114113722	55208
13	114115368	114115450	55208
13	114128438	114128568	55208
13	114134889	114135057	55208
13	114138154	114138370	55208
13	114144981	114144983	55208
13	114149896	114150339	55002
13	114152656	114152835	55002
13	114154272	114154463	55002
13	114156066	114156194	55002
13	114157810	114157902	55002
13	114164552	114164738	55002
13	114174930	114175047	55002
13	114188359	114188554	55002
13	114193671	114193821	55002
13	114201614	114201693	55002
13	114202617	114202766	55002
13	114203739	114203852	55002
13	114240152	114240163	7027
13	114265310	114265376	7027
13	114277494	114277600	7027
13	114285937	114286058	7027
13	114287434	114287599	7027
13	114288204	114288347	7027
13	114288848	114288916	7027
13	114290291	114290442	7027
13	114290848	114291014	7027
13	114292132	114292210	7027
13	114294434	114294581	7027
13	114303688	114303849	496
13	114304720	114304821	496
13	114305985	114306041	496
13	114307187	114307386	496
13	114307635	114307748	496
13	114309128	114309256	496
13	114312347	114312458	496
13	114462242	114462287	348013
13	114469087	114469229	348013
13	114472070	114472132	348013
13	114498120	114498209	348013
13	114502311	114502391	348013
13	114503799	114503884	348013
13	114504625	114504784	348013
13	114507857	114508000	348013
13	114514708	114514875	348013
13	114523836	114523990	2621
13	114524930	114525158	2621
13	114526347	114526522	2621
13	114529968	114530136	2621
13	114531519	114531683	2621
13	114535271	114535460	2621
13	114535606	114535661	2621
13	114535661	114535724	2621
13	114537523	114537537	2621
13	114537537	114537644	2621
13	114538485	114538607	2621
13	114541041	114541163	2621
13	114542700	114542822	2621
13	114549499	114549561	2621
13	114550998	114551022	2621
13	114566547	114566713	2621
13	114566805	114566892	2621
13	114748757	114748832	22821
13	114751085	114751268	22821
13	114757960	114758063	22821
13	114762006	114762214	22821
13	114765060	114765142	22821
13	114766301	114766407	22821
13	114773008	114773081	22821
13	114774862	114774939	22821
13	114776646	114776723	22821
13	114778617	114778723	22821
13	114780684	114780807	22821
13	114781672	114781746	22821
13	114782712	114782826	22821
13	114783579	114783727	22821
13	114784238	114784394	22821
13	114786879	114786983	22821
13	114789754	114789830	22821
13	114792864	114792936	22821
13	114793322	114793402	22821
13	114795286	114795362	22821
13	114806475	114806569	22821
13	114817526	114817629	22821
13	114839194	114839311	22821
13	114897909	114897963	22821
13	115000559	115000606	8881
13	115002119	115002173	8881
13	115002273	115002370	8881
13	115004464	115004502	8881
13	115004824	115004964	8881
13	115007595	115007754	8881
13	115008731	115008822	8881
13	115009330	115009463	8881
13	115010364	115010443	8881
13	115011474	115011523	8881
13	115012405	115012478	8881
13	115016023	115016148	8881
13	115022552	115022704	8881
13	115024809	115024872	8881
13	115027361	115027422	8881
13	115028353	115028488	8881
13	115030624	115030714	8881
13	115037658	115037917	8881
13	115047114	115047320	65110
13	115047495	115047601	65110
13	115048311	115048417	65110
13	115051776	115051874	65110
13	115051993	115052103	65110
13	115056963	115057018	65110
13	115057108	115057266	65110
13	115064314	115064474	65110
13	115067205	115067499	65110
13	115070263	115070391	65110
13	115089317	115091755	283489
