9	131191208	131191314	51148
9	131193449	131193581	51148
9	131196380	131196507	51148
9	131196688	131196891	51148
9	131197931	131198183	51148
9	131219684	131219715	4957
9	131221845	131221935	4957
9	131222837	131222944	4957
9	131223220	131223288	4957
9	131231461	131231631	4957
9	131233586	131233746	4957
9	131235191	131235320	4957
9	131235888	131236019	4957
9	131243858	131243929	4957
9	131245094	131245165	4957
9	131246216	131246332	4957
9	131246979	131247164	4957
9	131247643	131247752	4957
9	131250168	131250303	4957
9	131254704	131254814	4957
9	131254979	131255083	4957
9	131256788	131256946	4957
9	131256946	131257009	4957
9	131258319	131258419	4957
9	131260691	131260853	4957
9	131261279	131261404	4957
9	131262345	131262533	4957
9	131267084	131267182	2733
9	131271154	131271375	2733
9	131277807	131277917	2733
9	131284946	131285094	2733
9	131285558	131285618	2733
9	131285870	131286124	2733
9	131287470	131287701	2733
9	131289457	131289569	2733
9	131289734	131289803	2733
9	131295791	131295933	2733
9	131296039	131296229	2733
9	131298633	131298762	2733
9	131300264	131300368	2733
9	131301894	131301976	2733
9	131301976	131301992	2733
9	131302553	131302616	2733
9	131303380	131303448	2733
9	131329019	131329255	6709
9	131331050	131331175	6709
9	131336953	131337093	6709
9	131337477	131337623	6709
9	131339101	131339234	6709
9	131339407	131339551	6709
9	131339630	131339784	6709
9	131340388	131340523	6709
9	131341915	131342016	6709
9	131343200	131343337	6709
9	131344060	131344170	6709
9	131344757	131344834	6709
9	131344972	131345127	6709
9	131345355	131345559	6709
9	131346066	131346247	6709
9	131346560	131346803	6709
9	131346999	131347121	6709
9	131348026	131348243	6709
9	131349884	131349976	6709
9	131351087	131351221	6709
9	131353755	131353903	6709
9	131355261	131355320	6709
9	131356453	131356651	6709
9	131360678	131360782	6709
9	131361241	131361264	6709
9	131362358	131362393	6709
9	131365821	131365868	6709
9	131366604	131366695	6709
9	131367312	131367456	6709
9	131367574	131367755	6709
9	131369882	131369981	6709
9	131370130	131370327	6709
9	131370408	131370554	6709
9	131371152	131371255	6709
9	131371400	131371562	6709
9	131371929	131371943	6709
9	131373992	131374123	6709
9	131374387	131374524	6709
9	131375659	131375763	6709
9	131377910	131378118	6709
9	131379918	131380038	6709
9	131380265	131380386	6709
9	131381149	131381281	6709
9	131383436	131383534	6709
9	131386606	131386765	6709
9	131387381	131387457	6709
9	131388047	131388256	6709
9	131388669	131388965	6709
9	131389664	131389776	6709
9	131390203	131390220	6709
9	131392599	131392653	6709
9	131394405	131394601	6709
9	131394709	131394762	6709
9	131394850	131394996	6709
9	131395086	131395233	6709
9	131395487	131395612	6709
9	131396022	131396260	89891
9	131396504	131396661	89891
9	131396967	131397199	89891
9	131397370	131397537	89891
9	131397936	131398045	89891
9	131398559	131398716	89891
9	131399196	131399305	89891
9	131402969	131403217	89891
9	131418819	131419004	89891
9	131446174	131446285	6418
9	131451861	131451933	6418
9	131453448	131453505	6418
9	131454136	131454278	6418
9	131454940	131455043	6418
9	131455146	131455259	6418
9	131455916	131456086	6418
9	131456174	131456320	6418
9	131456919	131456942	6418
9	131465194	131465217	29941
9	131467581	131467821	29941
9	131468012	131468157	29941
9	131468991	131469102	29941
9	131469174	131469301	29941
9	131469500	131469683	29941
9	131475330	131475476	29941
9	131475556	131475665	29941
9	131475777	131475920	29941
9	131476324	131476399	29941
9	131476475	131476643	29941
9	131476840	131476942	29941
9	131477076	131477143	29941
9	131477450	131477513	29941
9	131477647	131477738	29941
9	131479025	131479201	29941
9	131480603	131480665	29941
9	131480827	131480903	29941
9	131481964	131482106	29941
9	131482188	131482295	29941
9	131482481	131482561	29941
9	131482672	131482884	29941
9	131483459	131483780	84885
9	131483929	131484095	84885
9	131484287	131484364	84885
9	131484716	131484852	84885
9	131486272	131486371	84885
9	131493615	131493672	10444
9	131495704	131495806	10444
9	131497612	131497709	10444
9	131502209	131502397	10444
9	131503050	131503165	10444
9	131503813	131503932	10444
9	131504078	131504119	10444
9	131504808	131505023	10444
9	131512894	131513067	10444
9	131513400	131513546	10444
9	131513691	131513805	10444
9	131514951	131515127	10444
9	131515442	131515878	10444
9	131516087	131516237	10444
9	131517686	131517843	10444
9	131549632	131549654	54662
9	131550612	131550685	54662
9	131553013	131553053	54662
9	131553658	131553719	54662
9	131553872	131553971	54662
9	131554770	131554852	54662
9	131559333	131559492	54662
9	131565528	131565738	54662
9	131566234	131566397	54662
9	131568137	131568297	54662
9	131568532	131568589	54662
9	131570092	131570157	54662
9	131580963	131581463	2021
9	131583017	131583126	2021
9	131584606	131584888	2021
9	131585043	131585111	51490
9	131586025	131586172	51490
9	131586350	131586452	51490
9	131587049	131587147	51490
9	131587255	131587327	51490
9	131588300	131588430	51490
9	131588662	131588711	51490
9	131588818	131588907	51490
9	131589310	131589469	51490
9	131591013	131591138	51490
9	131591388	131591433	51490
9	131592023	131592058	51490
9	131595862	131595921	883
9	131596018	131596104	883
9	131597601	131597680	883
9	131597759	131597945	883
9	131598057	131598146	883
9	131598275	131598351	883
9	131599080	131599200	883
9	131599963	131600091	883
9	131600329	131600415	883
9	131600496	131600645	883
9	131604932	131605079	883
9	131607631	131607683	883
9	131669443	131671599	56262
9	131678374	131678649	56262
9	131684602	131684634	254295
9	131689316	131689474	254295
9	131696060	131696135	254295
9	131696289	131696336	254295
9	131698726	131698781	254295
9	131698861	131698923	254295
9	131700035	131700056	254295
9	131702647	131702775	254295
9	131702877	131702993	254295
9	131703723	131703849	254295
9	131703946	131703991	254295
9	131703991	131704031	254295
9	131707965	131709581	22845
9	131709998	131710029	23511
9	131711467	131711521	23511
9	131715051	131715124	23511
9	131718628	131718712	23511
9	131719230	131719310	23511
9	131720288	131720332	23511
9	131721080	131721172	23511
9	131721293	131721412	23511
9	131730784	131730995	23511
9	131731678	131731792	23511
9	131733036	131733236	23511
9	131735438	131735527	23511
9	131741540	131741605	23511
9	131742884	131743003	23511
9	131743542	131743668	23511
9	131744827	131744979	23511
9	131745180	131745306	23511
9	131745571	131745658	23511
9	131745752	131745828	23511
9	131747178	131747292	23511
9	131748836	131748956	23511
9	131749087	131749153	23511
9	131749867	131749995	23511
9	131750325	131750464	23511
9	131752398	131752504	23511
9	131755475	131755681	23511
9	131755803	131755972	23511
9	131756651	131756720	23511
9	131757134	131757201	23511
9	131757597	131757792	23511
9	131760429	131760506	23511
9	131760816	131760901	23511
9	131761450	131761595	23511
9	131761902	131762083	23511
9	131763807	131764007	23511
9	131764162	131764254	23511
9	131765095	131765253	23511
9	131765595	131765732	23511
9	131767425	131767499	23511
9	131767581	131767808	23511
9	131767923	131768054	23511
9	131768328	131768401	23511
9	131768517	131768646	23511
9	131768780	131768956	23511
9	131770962	131771069	56904
9	131771384	131771624	56904
9	131772049	131772149	56904
9	131772398	131772487	56904
9	131772948	131772971	56904
9	131774514	131774576	56904
9	131776689	131776781	56904
9	131777049	131777182	56904
9	131783369	131783497	56904
9	131784560	131784701	56904
9	131790370	131790432	56904
9	131802873	131802968	84895
9	131804582	131804792	84895
9	131810705	131810817	84895
9	131811659	131811776	84895
9	131812105	131812241	84895
9	131821432	131821549	84895
9	131822828	131822928	84895
9	131823509	131823624	84895
9	131825522	131825594	84895
9	131825823	131825909	84895
9	131830051	131830149	84895
9	131830476	131830610	84895
9	131831354	131831407	84895
9	131832127	131832243	84895
9	131832525	131832731	84895
9	131843410	131843485	57171
9	131846946	131847046	57171
9	131847301	131847385	57171
9	131847485	131847584	57171
9	131847796	131847894	57171
9	131848417	131848545	57171
9	131848987	131849076	57171
9	131851249	131851285	57171
9	131857675	131857890	1384
9	131858276	131858413	1384
9	131859528	131859590	1384
9	131860291	131860426	1384
9	131860527	131860649	1384
9	131860809	131860928	1384
9	131862144	131862244	1384
9	131862789	131862967	1384
9	131864161	131864335	1384
9	131864678	131864843	1384
9	131865291	131865344	1384
9	131866466	131866584	1384
9	131870092	131870355	1384
9	131872761	131872787	1384
9	131873879	131873909	5524
9	131882791	131882888	5524
9	131885330	131885416	5524
9	131891263	131891388	5524
9	131893800	131893917	5524
9	131897073	131897172	5524
9	131898749	131898873	5524
9	131899870	131899970	5524
9	131904723	131904830	5524
9	131909665	131909742	5524
9	131939116	131940330	389792
9	132374625	132374732	375759
9	132375385	132375529	375759
9	132375713	132375875	375759
9	132377762	132377925	375759
9	132381798	132381914	375759
9	132382018	132382108	375759
9	132382345	132382852	375759
9	132394982	132395143	28989
9	132396332	132396584	28989
9	132397486	132397742	28989
9	132400068	132400735	140459
9	132400851	132400937	140459
9	132401480	132401588	140459
9	132401680	132401786	140459
9	132402819	132403000	140459
9	132404165	132404277	140459
9	132428146	132428404	51450
9	132481509	132481696	51450
9	132482874	132483052	51450
9	132484495	132484630	51450
9	132501889	132502138	9536
9	132510933	132511015	9536
9	132515165	132515290	9536
9	132565491	132565689	27348
9	132566351	132566616	27348
9	132569466	132569641	27348
9	132571183	132571310	27348
9	132571620	132571861	27348
9	132576250	132576500	1861
9	132580798	132580925	1861
9	132581023	132581198	1861
9	132584859	132585124	1861
9	132586186	132586363	1861
9	132590439	132590530	51759
9	132591483	132591581	51759
9	132591683	132591819	51759
9	132593149	132593346	51759
9	132594174	132594251	51759
9	132595725	132595795	51759
9	132595936	132595987	51759
9	132596985	132597044	51759
9	132597417	132597499	51759
9	132614834	132614914	10868
9	132618585	132618638	10868
9	132620328	132620390	10868
9	132620745	132620876	10868
9	132623215	132623311	10868
9	132623821	132623890	10868
9	132625464	132625577	10868
9	132627581	132627659	10868
9	132630283	132630727	10868
9	132631140	132631280	10868
9	132631588	132631703	10868
9	132631950	132632122	10868
9	132632731	132632825	10868
9	132635760	132635793	10868
9	132635977	132636022	10868
9	132636854	132637034	10868
9	132637107	132637233	10868
9	132637588	132637757	10868
9	132637838	132637919	10868
9	132638408	132638516	10868
9	132640616	132640718	10868
9	132641851	132641922	10868
9	132642391	132642551	10868
9	132652817	132652824	23048
9	132658116	132658274	23048
9	132662243	132662379	23048
9	132662704	132662825	23048
9	132665147	132665279	23048
9	132671168	132671277	23048
9	132678244	132678258	23048
9	132686122	132686304	23048
9	132687238	132687435	23048
9	132689473	132689619	23048
9	132691845	132691973	23048
9	132719638	132719742	23048
9	132720769	132720831	23048
9	132740743	132740890	23048
9	132741596	132741652	23048
9	132757121	132757236	23048
9	132805230	132805253	23048
9	132816211	132816351	57720
9	132837914	132838027	57720
9	132838690	132838740	57720
9	132839577	132839656	57720
9	132841908	132842047	57720
9	132845843	132845880	57720
9	132848698	132848754	57720
9	132853154	132853261	57720
9	132854526	132854659	57720
9	132861735	132861810	57720
9	132862907	132862980	57720
9	132863384	132863501	57720
9	132866698	132866828	57720
9	132869774	132869817	57720
9	132872648	132872704	57720
9	132876855	132876941	57720
9	132887193	132887242	57720
9	132889761	132889844	57720
9	132890918	132891039	57720
9	132897303	132897399	57720
9	132934942	132935005	23413
9	132962880	132962889	23413
9	132963236	132963260	23413
9	132979792	132979825	83543
9	132980110	132980248	23413
9	132982003	132982081	23413
9	132982963	132983125	83543
9	132984928	132985016	23413
9	132985360	132985437	23413
9	132985442	132985529	83543
9	132988667	132988765	23413
9	133327615	133327719	445
9	133329691	133329759	445
9	133333787	133333975	445
9	133339497	133339553	445
9	133342111	133342185	445
9	133346220	133346290	445
9	133346871	133346901	445
9	133352257	133352347	445
9	133355102	133355186	445
9	133355771	133355835	445
9	133364719	133364850	445
9	133370253	133370409	445
9	133374891	133374956	445
9	133376362	133376407	445
9	133455067	133455150	8939
9	133470869	133470974	8939
9	133485340	133485373	8939
9	133487842	133487891	8939
9	133488342	133488413	8939
9	133489674	133489731	8939
9	133491741	133491903	8939
9	133493183	133493281	8939
9	133495740	133495844	8939
9	133498094	133498196	8939
9	133498997	133499097	8939
9	133501750	133501891	8939
9	133506014	133506174	8939
9	133506943	133507016	8939
9	133507328	133507408	8939
9	133507588	133507664	8939
9	133510053	133510124	8939
9	133511385	133511512	8939
9	133512400	133512408	8939
9	133540040	133540262	59335
9	133541994	133542184	59335
9	133543544	133543699	59335
9	133553915	133554026	59335
9	133556634	133557055	59335
9	133569178	133569299	23404
9	133570878	133570979	23404
9	133572968	133573013	23404
9	133573548	133573637	23404
9	133574715	133574780	23404
9	133576253	133576321	23404
9	133577520	133577696	23404
9	133578439	133578567	23404
9	133579080	133579160	23404
9	133589706	133589841	25
9	133710833	133710911	25
9	133729450	133729623	25
9	133730187	133730482	25
9	133738149	133738421	25
9	133747515	133747599	25
9	133748246	133748423	25
9	133750254	133750438	25
9	133753801	133753953	25
9	133755454	133755543	25
9	133755886	133756050	25
9	133759355	133761069	25
9	133768814	133769224	347148
9	133779450	133779709	84929
9	133780620	133780799	84929
9	133787178	133787274	84929
9	133799130	133799266	84929
9	133799623	133799782	84929
9	133804953	133805432	84929
9	133813922	133813993	84929
9	133884601	133884973	10319
9	133901671	133901975	10319
9	133907431	133907561	10319
9	133911552	133911718	10319
9	133914250	133914438	10319
9	133914517	133914634	10319
9	133917023	133917121	10319
9	133920910	133921046	10319
9	133924406	133924516	10319
9	133927877	133928069	10319
9	133928236	133928351	10319
9	133932315	133932533	10319
9	133936421	133936609	10319
9	133942346	133942591	10319
9	133943464	133943617	10319
9	133944294	133944436	10319
9	133945058	133945236	10319
9	133946870	133947011	10319
9	133948016	133948221	10319
9	133948631	133948707	10319
9	133951217	133951351	10319
9	133952573	133952720	10319
9	133954535	133954684	10319
9	133957445	133957547	10319
9	133960910	133961109	10319
9	133962862	133963008	10319
9	133963104	133963203	10319
9	133966923	133967173	10319
9	133972016	133972046	83543
9	133972188	133972249	83543
9	133981574	133981651	83543
9	133986983	133987049	83543
9	133989963	133990004	83543
9	133993142	133993233	83543
9	133993233	133993304	83543
9	133995621	133995635	83543
9	133995635	133995708	83543
9	134001091	134001135	8021
9	134002910	134003105	8021
9	134003718	134003869	8021
9	134004665	134004863	8021
9	134006152	134006222	8021
9	134007982	134008045	8021
9	134008492	134008595	8021
9	134010284	134010390	8021
9	134011326	134011392	8021
9	134014667	134014793	8021
9	134015935	134016096	8021
9	134019666	134020140	8021
9	134021515	134021690	8021
9	134022876	134022970	8021
9	134025710	134025796	8021
9	134026002	134026151	8021
9	134027122	134027280	8021
9	134034769	134034872	8021
9	134038377	134038559	8021
9	134039256	134039341	8021
9	134039447	134039530	8021
9	134049441	134049704	8021
9	134050846	134051007	8021
9	134053697	134053796	8021
9	134062675	134062750	8021
9	134064439	134064517	8021
9	134067594	134067678	8021
9	134070619	134070680	8021
9	134072602	134074401	8021
9	134077033	134077103	8021
9	134090598	134090754	8021
9	134098164	134098316	8021
9	134103546	134103717	8021
9	134106016	134106155	8021
9	134107670	134107694	8021
9	134108840	134108873	8021
9	134136208	134136736	286336
9	134151243	134151565	286336
9	134165384	134165834	84814
9	134183309	134183673	84814
9	134305531	134305645	84726
9	134308003	134308180	84726
9	134312006	134312108	84726
9	134314375	134314447	84726
9	134319571	134319714	84726
9	134321787	134322028	84726
9	134322471	134322592	84726
9	134323048	134323190	84726
9	134330462	134330552	84726
9	134334550	134334742	84726
9	134340149	134340464	84726
9	134342949	134343139	84726
9	134346174	134346369	84726
9	134348894	134349110	84726
9	134349840	134351921	84726
9	134353130	134353335	84726
9	134353860	134354005	84726
9	134354638	134354779	84726
9	134357112	134357194	84726
9	134357757	134357948	84726
9	134358096	134358293	84726
9	134358745	134358831	84726
9	134360072	134360176	84726
9	134360334	134360526	84726
9	134361471	134361568	84726
9	134362553	134362680	84726
9	134363242	134363482	84726
9	134366811	134366966	84726
9	134367555	134367646	84726
9	134369791	134369872	84726
9	134371126	134371260	84726
9	134379605	134379726	10585
9	134381500	134381606	10585
9	134381789	134381839	10585
9	134382754	134382900	10585
9	134384297	134384408	10585
9	134385129	134385194	10585
9	134385289	134385382	10585
9	134385382	134385448	10585
9	134385646	134385801	10585
9	134386723	134386853	10585
9	134387427	134387522	10585
9	134388625	134388717	10585
9	134390812	134390908	10585
9	134393831	134393923	10585
9	134394223	134394343	10585
9	134394775	134394872	10585
9	134395466	134395579	10585
9	134396732	134396858	10585
9	134397433	134397610	10585
9	134398318	134398492	10585
9	134400426	134400607	83549
9	134401315	134401363	83549
9	134404330	134404424	83549
9	134404514	134404656	83549
9	134404874	134404970	83549
9	134405872	134406031	83549
9	134406453	134406560	83549
9	134454883	134455033	2889
9	134455649	134455777	2889
9	134457991	134458088	2889
9	134459697	134459798	2889
9	134459904	134459982	2889
9	134463122	134463216	2889
9	134463328	134463412	2889
9	134464187	134464372	2889
9	134465272	134465364	2889
9	134467485	134467569	2889
9	134471684	134471759	2889
9	134473585	134473696	2889
9	134477447	134477535	2889
9	134497182	134497384	2889
9	134501308	134501808	2889
9	134503299	134503482	2889
9	134503935	134504058	2889
9	134504488	134504640	2889
9	134505622	134505710	2889
9	134514021	134514177	2889
9	134518625	134518803	2889
9	134525515	134525628	2889
9	134526196	134526335	2889
9	134585006	134585069	2889
9	134612791	134612800	2889
9	134735924	134736058	9442
9	134738449	134738526	9442
9	134759444	134759485	9442
9	134769271	134769378	9442
9	134814767	134814860	9442
9	134889723	134889853	9442
9	134952828	134952972	9442
9	134955028	134955230	9442
9	135042218	135042430	84628
9	135073352	135073995	84628
9	135102235	135102407	84628
9	135105958	135105981	84628
9	135114490	135114657	84628
9	135116296	135116430	84628
9	135117262	135117497	84628
9	135139625	135140371	23064
9	135145001	135145088	23064
9	135147096	135147194	23064
9	135150642	135150806	23064
9	135152446	135152538	23064
9	135153456	135153643	23064
9	135156853	135156960	23064
9	135158650	135158799	23064
9	135161809	135161880	23064
9	135163622	135163737	23064
9	135163936	135164037	23064
9	135171258	135171414	23064
9	135172273	135172440	23064
9	135173466	135173698	23064
9	135176016	135176189	23064
9	135187143	135187242	23064
9	135201710	135205885	23064
9	135206438	135206525	23064
9	135206663	135206834	23064
9	135209994	135210113	23064
9	135211682	135211901	23064
9	135218076	135218185	23064
9	135221647	135221857	23064
9	135224638	135224814	23064
9	135251301	135251554	7270
9	135254445	135254530	7270
9	135261942	135262007	7270
9	135263525	135263614	7270
9	135265983	135266217	7270
9	135267462	135267592	7270
9	135271819	135271897	7270
9	135273527	135273712	7270
9	135275421	135275644	7270
9	135276841	135277384	7270
9	135277384	135277488	11093,7270
9	135277488	135278041	7270
9	135278041	135278107	11093,7270
9	135278107	135278207	7270
9	135279261	135279418	11093
9	135280469	135280552	11093
9	135280878	135281002	11093
9	135281139	135281285	11093
9	135283574	135283711	11093
9	135284640	135284850	11093
9	135285658	135285852	389799
9	135357696	135357803	389799
9	135374081	135374180	389799
9	135374758	135374986	389799
9	135412987	135413092	389799
9	135418332	135418433	389799
9	135447774	135447896	389799
9	135458184	135458649	56751
9	135462715	135462937	56751
9	135464614	135464908	56751
9	135470252	135470498	64794
9	135487473	135487641	64794
9	135493716	135493827	64794
9	135501050	135501131	64794
9	135505650	135505789	64794
9	135507427	135507477	64794
9	135513747	135513749	64794
9	135517390	135517449	64794
9	135521281	135521457	64794
9	135522209	135522444	64794
9	135523575	135523681	64794
9	135523818	135523937	64794
9	135525620	135525684	64794
9	135526461	135526502	64794
9	135527834	135527878	64794
9	135534057	135534121	64794
9	135535096	135535166	64794
9	135536594	135536637	64794
9	135537647	135537722	64794
9	135537825	135538081	64794
9	135545246	135545635	64794
9	135545985	135546341	9329
9	135553363	135555189	9329
9	135558949	135559079	9329
9	135562625	135562713	9329
9	135564267	135564331	9329
9	135601074	135601311	158067
9	135602840	135602920	158067
9	135668020	135668161	158067
9	135690024	135690113	158067
9	135698591	135698722	158067
9	135702240	135702440	158067
9	135703399	135703470	158067
9	135704031	135704112	158067
9	135730243	135730311	158067
9	135739051	135739164	158067
9	135742290	135742339	158067
9	135750501	135750585	158067
9	135753558	135753641	158067
9	135759334	135759477	11092
9	135762755	135762957	11092
9	135763676	135763823	11092
9	135765343	135765354	11092
9	135771621	135772140	7248
9	135772570	135772731	7248
9	135772809	135772996	7248
9	135776101	135776223	7248
9	135776975	135777085	7248
9	135777991	135778173	7248
9	135779037	135779203	7248
9	135779797	135779840	7248
9	135780967	135781525	7248
9	135782117	135782221	7248
9	135782687	135782756	7248
9	135785957	135786078	7248
9	135786388	135786499	7248
9	135786839	135786954	7248
9	135787668	135787843	7248
9	135796749	135796822	7248
9	135797205	135797359	7248
9	135798734	135798878	7248
9	135800973	135801125	7248
9	135802587	135802690	7248
9	135804153	135804258	7248
9	135862065	135862164	8328
9	135862668	135862805	8328
9	135863583	135863854	8328
9	135864447	135864584	8328
9	135865128	135865293	8328
9	135866258	135866436	8328
9	135906398	135906550	9328
9	135917473	135917692	9328
9	135919114	135919312	9328
9	135926169	135926364	9328
9	135927446	135927550	9328
9	135929214	135929328	9328
9	135929794	135929874	9328
9	135930098	135930195	9328
9	135930330	135930350	9328
9	135931398	135931480	9328
9	135932152	135932294	9328
9	135933200	135933366	9328
9	135937380	135937454	1056
9	135939790	135939940	1056
9	135940026	135940148	1056
9	135940426	135940623	1056
9	135941916	135942046	1056
9	135942224	135942331	1056
9	135942474	135942591	1056
9	135944058	135944244	1056
9	135944442	135944645	1056
9	135945847	135946044	1056
9	135946373	135947150	1056
9	135973973	135974148	5900
9	135975654	135975768	5900
9	135976906	135977148	5900
9	135977324	135977525	5900
9	135977862	135977957	5900
9	135978165	135978286	5900
9	135978616	135978648	5900
9	135979133	135979219	5900
9	135979649	135979717	5900
9	135981318	135981402	5900
9	135982031	135982134	5900
9	135982471	135982686	5900
9	135983374	135983792	5900
9	135984059	135984252	5900
9	135985012	135985107	5900
9	135985682	135985875	5900
9	135987428	135987538	5900
9	135996358	135996540	5900
9	136024349	136024366	5900
9	136028963	136029647	26301
9	136030564	136030698	26301
9	136031287	136031322	26301
9	136031401	136031451	26301
9	136036853	136036918	26301
9	136037728	136037798	26301
9	136081304	136081326	29989
9	136081701	136081802	29989
9	136082612	136082722	29989
9	136083519	136083589	29989
9	136083855	136083988	29989
9	136084514	136084585	29989
9	136198704	136199183	6838
9	136199383	136199595	6838
9	136200553	136200641	6838
9	136201227	136201436	6838
9	136202875	136202968	6838
9	136208354	136208543	6837
9	136210969	136211187	6837
9	136212026	136212106	6837
9	136213394	136213516	6837
9	136215098	136215100	6130
9	136215776	136215896	6130
9	136216405	136216554	6130
9	136216766	136216906	6130
9	136217094	136217173	6130
9	136217451	136217581	6130
9	136217856	136217925	6130
9	136218116	136218220	6130
9	136218767	136218836	6834
9	136218915	136218996	6834
9	136219300	136219462	6834
9	136219548	136219620	6834
9	136220603	136220794	6834
9	136221513	136221595	6834
9	136221678	136221811	6834
9	136223123	136223174	6834
9	136223275	136223328	6834
9	136223468	136223545	6835
9	136223789	136223943	6835
9	136224586	136224689	6835
9	136226825	136227004	6835
9	136227140	136227309	6835
9	136227931	136228014	6835
9	136230368	136230634	6836
9	136231715	136231901	6836
9	136232860	136232903	6836
9	136233474	136233550	6836
9	136234134	136234320	6836
9	136242792	136242839	6836
9	136243344	136243430	169436
9	136245906	136245992	169436
9	136249639	136249683	169436
9	136251400	136251474	169436
9	136253230	136253331	169436
9	136255309	136255379	169436
9	136256456	136256571	169436
9	136259417	136259535	169436
9	136260726	136260889	169436
9	136262290	136262420	169436
9	136263098	136263181	169436
9	136265540	136265656	169436
9	136266866	136267006	169436
9	136268006	136268140	169436
9	136268823	136268951	169436
9	136269043	136269171	169436
9	136269912	136270052	169436
9	136270375	136270544	169436
9	136272076	136272195	57109
9	136272930	136273004	57109
9	136273891	136273965	57109
9	136276104	136276192	57109
9	136277418	136277611	57109
9	136277897	136278040	57109
9	136279784	136280130	57109
9	136282739	136282963	57109
9	136287563	136287667	11093
9	136288220	136288286	11093
9	136289440	136289597	11093
9	136290648	136290731	11093
9	136291057	136291181	11093
9	136291318	136291464	11093
9	136293753	136293890	11093
9	136295058	136295220	11093
9	136297708	136297812	11093
9	136298497	136298648	11093
9	136298760	136298823	11093
9	136301948	136302074	11093
9	136302868	136303016	11093
9	136303365	136303485	11093
9	136304486	136304566	11093
9	136305464	136305645	11093
9	136307519	136307654	11093
9	136307734	136307863	11093
9	136308496	136308681	11093
9	136309983	136310172	11093
9	136310819	136310939	11093
9	136313719	136313848	11093
9	136314903	136315085	11093
9	136319536	136319740	11093
9	136320406	136320556	11093
9	136320556	136320724	11093
9	136321190	136321336	11093
9	136321664	136321840	11093
9	136323031	136323215	11093
9	136324095	136324301	11093
9	136325188	136325308	11094
9	136328604	136328676	11094
9	136330443	136330568	11094
9	136333042	136333149	11094
9	136333684	136333774	11094
9	136337142	136337297	11182
9	136338226	136338371	11182
9	136338536	136338721	11182
9	136339101	136339209	11182
9	136340082	136340234	11182
9	136340521	136340732	11182
9	136341358	136341457	11182
9	136342156	136342362	11182
9	136343375	136343537	11182
9	136344089	136344180	11182
9	136379757	136379906	389827
9	136380612	136380728	389827
9	136383995	136384143	389827
9	136385295	136385409	389827
9	136389831	136389965	389827
9	136401834	136401923	9719
9	136402526	136402668	9719
9	136403470	136403545	9719
9	136404892	136404994	9719
9	136405719	136405864	9719
9	136405999	136406122	9719
9	136409591	136409671	9719
9	136412159	136412334	9719
9	136419478	136419814	9719
9	136420679	136421051	9719
9	136426319	136426416	9719
9	136432057	136432183	9719
9	136433394	136433607	9719
9	136433724	136433879	9719
9	136434529	136434699	9719
9	136435452	136435628	9719
9	136438964	136439108	9719
9	136439867	136439985	9719
9	136444143	136444550	642968
9	136445252	136445344	642968
9	136501493	136501831	1621
9	136504967	136505113	1621
9	136507328	136507585	1621
9	136508534	136508710	1621
9	136509339	136509441	1621
9	136512967	136513133	1621
9	136516755	136516898	1621
9	136517367	136517405	1621
9	136518061	136518120	1621
9	136521644	136521771	1621
9	136522191	136522350	1621
9	136523437	136523568	1621
9	136529010	136529135	1757
9	136531856	136531991	1757
9	136535705	136535873	1757
9	136536656	136536818	1757
9	136550314	136550407	1757
9	136555501	136555648	1757
9	136559379	136559492	1757
9	136561344	136561482	1757
9	136568037	136568150	1757
9	136570069	136570152	1757
9	136573408	136573549	1757
9	136577740	136577830	1757
9	136578159	136578245	1757
9	136582447	136582576	1757
9	136584059	136584163	1757
9	136594886	136594986	1757
9	136595185	136595308	1757
9	136596426	136596605	1757
9	136597544	136597722	1757
9	136598964	136599294	1757
9	136629183	136629230	7410
9	136633563	136633717	7410
9	136634538	136634624	7410
9	136635499	136635622	7410
9	136637080	136637167	7410
9	136640056	136640172	7410
9	136641149	136641201	7410
9	136642510	136642584	7410
9	136643883	136644010	7410
9	136645039	136645060	7410
9	136645815	136645831	7410
9	136648624	136648712	7410
9	136649438	136649539	7410
9	136650897	136651006	7410
9	136652367	136652381	7410
9	136653475	136653607	7410
9	136654379	136654464	7410
9	136656904	136656990	7410
9	136660789	136660857	7410
9	136661550	136661645	7410
9	136662831	136662930	7410
9	136671202	136671302	7410
9	136672379	136672447	7410
9	136674161	136674259	7410
9	136675312	136675326	7410
9	136677235	136677337	7410
9	136699393	136699461	7410
9	136726495	136726553	7410
9	136804224	136804340	7410
9	136857196	136857399	7410
9	136898711	136898826	8019
9	136899822	136899950	8019
9	136901153	136901445	8019
9	136905155	136905390	8019
9	136906881	136907072	8019
9	136910414	136910542	8019
9	136912488	136912587	2220
9	136913204	136913575	8019
9	136914968	136915021	2220
9	136915495	136915709	8019
9	136916406	136916438	2220
9	136916683	136916830	8019
9	136916905	136917032	2220
9	136917427	136917434	8019
9	136917434	136917563	8019,2220
9	136917563	136917564	8019
9	136918096	136918230	2220
9	136918386	136918598	8019
9	136918834	136919081	2220
9	136970143	136970457	84960
9	136970677	136970781	84960
9	136972952	136973074	84960
9	136974790	136974915	84960
9	136975050	136975104	84960
9	136975645	136975745	84960
9	136976366	136976692	84960
9	137004999	137005079	11091
9	137005824	137005932	11091
9	137006631	137006704	11091
9	137007070	137007159	11091
9	137007454	137007543	11091
9	137007757	137007840	11091
9	137013409	137013464	11091
